Claude Curry, 20000200, DS, eating people,drinking too much red wine,smoking cigarettes,counting calories,interpreting evidence,diagnosing diseases,solving crimes,directing science fiction movies,promoting science,creating annoying rules
Sage Goldsmith, 20000216, DS, finding clues,drinking too much red wine,diagnosing diseases,devising evil schemes,directing science fiction movies,reporting the news,changing privacy settings,creating annoying rules,studying science,eating people
Alesha Headley, 20000397, DS, creating annoying rules,directing science fiction movies,interpreting evidence,running a business empire,reporting the news,looking for immortality,avoiding retirement,starring in Hollywood movies,diagnosing diseases,solving crimes
Sarah Curtis, 20000468, CS, running a tech giant,giving investment advice,hanging out on Facebook,playing James Bond,promoting conservative values,starring in action movies,investing money,challenging artistic norms,coining epigrams,issuing threats
Elnora Beaudoin, 20000371, CS, starring in action movies,decrying secrecy,trading in wives,promoting conservative values,making subversive art,writing short stories,playing James Bond,changing privacy settings,hacking into computers,ranting about liberals
Lavonna Hartman, 20000400, CS, changing privacy settings,writing short stories,directing robot movies,playing James Bond,making subversive art,starring in Hollywood movies,issuing threats,performing Web searches,promoting conservative values,directing action movies
Nicole Newton, 20000171, CS, hacking into computers,trading in wives,running a kingdom,making fantasy movies,directing robot movies,promoting conservative values,running a tech giant,writing short stories,making political gaffes,writing pop songs
Dave Hammond, 20000490, DS, collecting comic books,interpreting evidence,running a business empire,solving mysteries,punishing criminals,creating annoying rules,twirling a cane,solving crimes,devising evil schemes,promoting science
Dreama Jernigan, 20000283, CS, cross-dressing in women's clothes,interviewing politicians,crushing dissent,performing Web searches,writing plays,challenging artistic norms,promoting conservative values,coining epigrams,reusing readymades,scandalizing polite society
Annmarie Toney, 20000393, CS, enriching uranium,writing plays,making fantasy movies,running a kingdom,performing Web searches,interviewing politicians,hacking into computers,reusing readymades,running a tech giant,promoting openness
Genevive Schofield, 20000222, CS, promoting conservative values,writing pop songs,enriching uranium,writing plays,interviewing politicians,issuing threats,reusing readymades,scandalizing polite society,writing short stories,starring in action movies
Ione Leger, 20000366, DS, smoking cigarettes,creating annoying rules,directing science fiction movies,devising evil schemes,reporting the news,ranting about liberals,eating people,solving mysteries,reusing readymades,promoting science
Karma Kelleher, 20000272, CS, cross-dressing in women's clothes,writing plays,interviewing politicians,running a kingdom,writing pop songs,promoting conservative values,ranting about liberals,playing James Bond,running a tech giant,trading in wives
Carmella Stamm, 20000344, DS, finding clues,twirling a cane,looking for immortality,diagnosing diseases,directing science fiction movies,avoiding retirement,smoking cigarettes,creating annoying rules,interpreting evidence,ranting about liberals
Melissa Alexander, 20000160, CS, performing Web searches,writing short stories,making subversive art,running a kingdom,interviewing politicians,reusing readymades,directing robot movies,ranting about liberals,promoting conservative values,coining epigrams
Marlen Poston, 20000387, CS, giving investment advice,investing money,coining epigrams,interviewing politicians,running a kingdom,performing Web searches,cross-dressing in women's clothes,writing short stories,playing James Bond,running a tech giant
Carmella Stamm, 20000344, CS, starring in indy movies,interviewing politicians,leaking classified documents,promoting openness,making subversive art,changing privacy settings,amassing nuclear weapons,scandalizing polite society,running a kingdom,starring in action movies
Geneva Nunez, 20000144, DS, promoting science,reporting the news,solving crimes,solving mysteries,twirling a cane,starring in Hollywood movies,devising evil schemes,starring in indy movies,diagnosing diseases,looking for immortality
Craig Kelly, 20000164, DS, running a business empire,starring in Hollywood movies,punishing criminals,directing science fiction movies,finding clues,solving mysteries,solving crimes,diagnosing diseases,devising evil schemes,twirling a cane
Genevieve Rowe, 20000101, CS, making political gaffes,writing short stories,giving investment advice,reusing readymades,hanging out on Facebook,performing Web searches,amassing nuclear weapons,making subversive art,cross-dressing in women's clothes,ranting about liberals
Katrina Mathis, 20000170, CS, promoting conservative values,making subversive art,starring in action movies,decrying secrecy,enriching uranium,interviewing politicians,promoting openness,hacking into computers,performing Web searches,directing robot movies
Kenyatta Craft, 20000320, DS, counting calories,smoking cigarettes,directing science fiction movies,twirling a cane,starring in Hollywood movies,keeping a diary,reporting the news,eating census takers,looking for immortality,creating annoying rules
Louise Martin, 20000054, CS, performing Web searches,interviewing politicians,coining epigrams,reusing readymades,giving investment advice,promoting conservative values,cross-dressing in women's clothes,amassing nuclear weapons,hacking into computers,writing pop songs
Teena Hallman, 20000263, CS, building a search engine,interviewing politicians,writing short stories,over-acting,hacking into computers,amassing nuclear weapons,cross-dressing in women's clothes,coining epigrams,entertaining teenagers,promoting conservative values
Justin White, 20000058, CS, changing privacy settings,writing short stories,writing plays,interviewing politicians,writing pop songs,performing Web searches,running a kingdom,making subversive art,starring in Hollywood movies,spreading political gossip
Hsiu Mattos, 20000236, DS, changing privacy settings,devising evil schemes,interpreting evidence,starring in Hollywood movies,avoiding retirement,reporting the news,solving mysteries,eating people,drinking too much red wine,finding clues
Joyce Welch, 20000401, DS, punishing criminals,devising evil schemes,eluding FBI profilers,finding clues,running a business empire,avoiding retirement,ranting about liberals,treating diseases,eating people,directing science fiction movies
Olga Copeland, 20000163, DS, starring in Hollywood movies,counting calories,looking for immortality,twirling a cane,interpreting evidence,avoiding retirement,changing privacy settings,eating people,solving mysteries,solving crimes
